site,response,status
12minutos.com,301,limited accessibility
16wmpo.com,429,limited accessibility
20minutenews.com,404,not accessible
247newsmedia.com,429,limited accessibility
24aktuelles.com,301,limited accessibility
24online.news,not resolved,not accessible
24usainfo.com,not resolved,not accessible
24wpn.com,302,limited accessibility
abcnews.com.co,301,limited accessibility
actualite.co,301,limited accessibility
actualites.co,301,limited accessibility
adobochronicles.com,301,limited accessibility
alabamaobserver.com,200,accessible
aldipest.com,301,limited accessibility
alertchild.com,302,limited accessibility
alynews.com,302,limited accessibility
americafans.com,302,limited accessibility
americanflare.com,200,accessible
americanflavor.news,301,limited accessibility
americanjournalreview.com,301,limited accessibility
americanpeoplenetwork.com,302,limited accessibility
americanpoliticnews.co,302,limited accessibility
americanpresident.co,not resolved,not accessible
americanprides.com,200,accessible
americasnewest.com,not resolved,not accessible
amposts.com,301,limited accessibility
anews-24.com,not resolved,not accessible
anews24.org,200,accessible
angrypatriotmovement.com,200,accessible
anonjekloy.tk,not resolved,not accessible
areyouasleep.com,200,accessible
asamericanasapplepie.org,not resolved,not accessible
associatedmediacoverage.com,200,accessible
aurora-news.us,not resolved,not accessible
badcriminals.com,not resolved,not accessible
baldwinpost.com,200,accessible
baltimoregazette.com,not resolved,not accessible
battypost.com,200,accessible
bb4sp.com,301,limited accessibility
beforeitsnews.com,301,limited accessibility
belgique.actualites.co,not resolved,not accessible
bients.com,200,accessible
bigbluevision.org,not resolved,not accessible
bignuggetnews.com,200,accessible
bizstandardnews.com,200,accessible
bluevision.news,not resolved,not accessible
bluevisionpost.com,not resolved,not accessible
borderherald.com,200,accessible
bostonleader.com,301,limited accessibility
breakingtop.world,302,limited accessibility
burrardstreetjournal.com,301,limited accessibility
butthatsnoneofmybusiness.com,not resolved,not accessible
buzzfeedusa.com,302,limited accessibility
cartelpress.com,301,limited accessibility
cartelreport.com,301,limited accessibility
celebtricity.com,301,limited accessibility
channel16news.com,302,limited accessibility
channel17news.com,200,accessible
channel18news.com,301,limited accessibility
channel22news.com,403,not accessible
channel23news.com,403,not accessible
channel28news.com,403,not accessible
channel34news.com,403,not accessible
channel45news.com,403,not accessible
channel5000.com,200,accessible
choiceandtruth.com,301,limited accessibility
christiantimesnewspaper.com,not resolved,not accessible
christiantoday.info,403,not accessible
chuckcallesto.blogspot.com,404,not accessible
civictribune.com,301,limited accessibility
clancyreport.com,not resolved,not accessible
clashdaily.com,301,limited accessibility
clear-politics.com,not resolved,not accessible
cnn.com.de,301,limited accessibility
cnnews3.com,302,limited accessibility
consciouslyenlightened.com,200,accessible
conservativearmy88.com,404,not accessible
conservativedailypost.com,301,limited accessibility
conservativeflashnews.com,302,limited accessibility
conservativeinfocorner.com,not resolved,not accessible
conservativeinsider.co,200,accessible
conservativespirit.com,302,limited accessibility
conservativestudio.com,302,limited accessibility
consnation.com,302,limited accessibility
cooltobeconservative.com,302,limited accessibility
daily-sun.com,301,limited accessibility
dailycurrant.com,301,limited accessibility
dailyfinesser.com,200,accessible
dailyinfobox.com,200,accessible
dailyinsidernews.com,not resolved,not accessible
dailynews10.com,302,limited accessibility
dailynews11.com,read timeout,not accessible
dailynews3.com,not resolved,not accessible
dailynews33.com,406,not accessible
dailynews5.com,not resolved,not accessible
dailynewsposts.info,301,limited accessibility
dailyoccupation.com,301,limited accessibility
dailypresser.com,404,not accessible
dailysurge.com,not resolved,not accessible
dailyusaupdate.com,302,limited accessibility
damnleaks.com,not resolved,not accessible
democraticmoms.com,read timeout,not accessible
denverguardian.com,200,accessible
denverinquirer.com,not resolved,not accessible
departed.co,301,limited accessibility
departedmedia.com,not resolved,not accessible
dineal.com,302,limited accessibility
disclose.tv,301,limited accessibility
diyhours.net,429,limited accessibility
donaldtrumpnews.co,200,accessible
donaldtrumppotus45.com,302,limited accessibility
drugsofficial.com,301,limited accessibility
embols.com,not resolved,not accessible
empireherald.com,301,limited accessibility
empirenews.net,301,limited accessibility
empiresports.co,301,limited accessibility
en-volve.com,301,limited accessibility
en.mediamass.net,301,limited accessibility
endingthefed.com,not resolved,not accessible
enhlive.com,200,accessible
everydaybreakingnews.com,301,limited accessibility
everynewshere.com,200,accessible
famousviralstories.com,403,not accessible
fanzinger.com,302,limited accessibility
federalistnation.com,406,not accessible
federalisttribune.com,301,limited accessibility
fedsalert.com,read timeout,not accessible
flashinfo.org,301,limited accessibility
flashnewscorner.com,302,limited accessibility
floridasunpost.com,302,limited accessibility
focusnews.info,302,limited accessibility
folksvideo.com,301,limited accessibility
fox-news24.com,429,limited accessibility
france.actualites.co,not resolved,not accessible
freddymag.com,200,accessible
freedomcrossroads.us,200,accessible
freedomdaily.com,302,limited accessibility
freedomsfinalstand.com,302,limited accessibility
freshdailyreport.com,not resolved,not accessible
friendsofsyria.wordpress.com,301,limited accessibility
givemeliberty01.com,not resolved,not accessible
globalassociatednews.com,not resolved,not accessible
globalpoliticsnow.com,not resolved,not accessible
greenvillegazette.com,301,limited accessibility
guerilla.news,not resolved,not accessible
guerillanews.com,403,not accessible
gummypost.com,404,not accessible
halturnershow.com,301,limited accessibility
headlinebrief.com,200,accessible
healthyworldhouse.com,404,not accessible
heaviermetal.net,404,not accessible
hotglobalnews.com,302,limited accessibility
houstonchronicle-tv.com,not resolved,not accessible
huzlers.com,301,limited accessibility
ilovemyfreedom.org,301,limited accessibility
interestingdailynews.com,not resolved,not accessible
